,Company,Level,Years of Experience,City,Total Compensation,Salary,country
222,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
223,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
224,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
225,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
226,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
227,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
228,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
229,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
230,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
231,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
232,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
233,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
234,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
235,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
236,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
237,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
238,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
239,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
240,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
241,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
242,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
243,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
244,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
245,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
246,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
247,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
248,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
249,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
250,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
251,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
252,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
253,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
254,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
255,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
256,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
257,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
258,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
259,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
260,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
261,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
262,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
263,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
264,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
265,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
266,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
267,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
268,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
269,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
270,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
271,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
272,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
273,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
274,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
275,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
276,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
277,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
278,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
279,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
280,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
281,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
282,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
283,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
284,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
285,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
286,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
287,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
288,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
289,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
290,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
291,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
292,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
293,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
294,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
295,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
296,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
297,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
298,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
299,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
300,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
301,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
302,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
303,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
304,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
305,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
306,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
307,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
308,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
309,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
310,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
311,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
312,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
313,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
314,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
315,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
316,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
317,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
318,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
319,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
320,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
321,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
322,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
323,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
324,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
325,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
326,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
327,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
328,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
329,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
330,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
331,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
332,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
333,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
334,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
335,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
336,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
337,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
338,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
339,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
340,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
341,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
342,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
343,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
344,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
345,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
346,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
347,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
348,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
349,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
350,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
351,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
352,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
353,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
354,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
355,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
356,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
357,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
358,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
359,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
360,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
361,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
362,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
363,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
364,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
365,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
366,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
367,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
368,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
369,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
370,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
371,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
372,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
373,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
374,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
375,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
376,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
377,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
378,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
379,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
380,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
381,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
382,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
383,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
384,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
385,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
386,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
387,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
388,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
389,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
390,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
391,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
392,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
393,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
394,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
395,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
396,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
397,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
398,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
399,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
400,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
401,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
402,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
403,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
404,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
405,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
406,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
407,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
408,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
409,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
410,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
411,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
412,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
413,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
414,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
415,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
416,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
417,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
418,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
419,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
420,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
421,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
422,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
423,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
424,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
425,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
426,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
427,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
428,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
429,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
430,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
431,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
432,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
433,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
434,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
435,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
436,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
437,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
438,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
439,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
440,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
441,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
442,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
443,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
